sido,sigungu,name,type,longitude,latitude
경북,경주시,문무대왕,파출소,129.4422002,35.791753
경북,경주시,중앙,파출소,129.207283,35.8440107
경북,경주시,황남,파출소,129.2096244,35.8349114
경북,경주시,충효,파출소,129.1853612,35.8437152
경북,경주시,내남,파출소,129.2054765,35.774315
경북,경주시,황성,파출소,129.2192235,35.8604195
경북,경주시,성건,파출소,129.2071035,35.8555398
경북,경주시,현곡,파출소,129.1790477,35.8860561
경북,경주시,동천,파출소,129.2302337,35.8514297
경북,경주시,용강,파출소,129.2245808,35.8682511
경북,경주시,천북,파출소,129.2688587,35.8966048
경북,포항시,환여,파출소,129.3891758,36.0669852
경북,포항시,신광,파출소,129.260413,36.1282771
경북,포항시,송라,파출소,129.3584583,36.2285371
경북,포항시,죽장,파출소,129.3548049,36.0395397
경북,포항시,기계,파출소,129.2065821,36.0711614
경북,포항시,기북,파출소,129.1656688,36.1279209
경북,포항시,흥해,파출소,129.3522269,36.1093596
경북,포항시,청하,파출소,129.3393698,36.1951914
경북,포항시,양학,파출소,129.35132,36.0245646
경북,포항시,죽도,파출소,129.362132,36.0274974
경북,포항시,덕산,파출소,129.3655582,36.0440861
경북,포항시,용당,파출소,129.3607551,36.0364622
경북,포항시,장성,파출소,129.3816517,36.0785176
경북,포항시,학산,파출소,129.3737464,36.0529417
경북,포항시,양덕,파출소,129.3892175,36.090182
경북,포항시,효곡대이,지구대,129.3380007,36.0110873
경북,포항시,상대,지구대,129.3592174,36.0154179
경북,포항시,구룡포,파출소,129.5513136,36.0606434
경북,포항시,장기,파출소,129.4933449,35.895411
경북,포항시,동해,파출소,129.4458215,35.9881254
경북,포항시,제철,파출소,129.403661,35.9956648
경북,포항시,호미곶,파출소,129.5633965,36.0772667
경북,포항시,송도,파출소,129.3808913,36.0305633
경북,포항시,대송,파출소,129.3637105,35.9851666
경북,포항시,연일,파출소,129.3463397,35.9972321
경북,포항시,오천,파출소,129.4155601,35.9670641
경북,포항시,문덕,파출소,129.4088998,35.9665837
경북,포항시,해도,파출소,129.3707998,36.022532
경북,구미시,상림,지구대,128.3597627,36.0846891
경북,구미시,원평,지구대,128.3192296,36.1302561
경북,구미시,형곡,지구대,128.3343574,36.113532
경북,구미시,도량,지구대,128.3307864,36.1440234
경북,구미시,봉곡,파출소,128.3047785,36.1511856
경북,구미시,도개,파출소,128.3296662,36.3009384
경북,구미시,장천,파출소,128.4954802,36.124889
경북,구미시,고아,파출소,128.3469569,36.1395073
경북,구미시,산동,파출소,128.4350688,36.1693675
경북,구미시,해평,파출소,128.3910856,36.1987297
경북,구미시,선산,파출소,128.2996158,36.2429488
경북,구미시,무을,파출소,128.1940973,36.2615525
경북,구미시,옥성,파출소,128.3220003,36.2752012
경북,구미시,양포,파출소,128.4178893,36.1473203
경북,구미시,신평,파출소,128.3607765,36.1218643
경북,구미시,인동,파출소,128.4220212,36.1075321
경북,구미시,진평,파출소,128.4254982,36.0952712
경북,경산시,서부,지구대,128.7206676,35.8226595
경북,경산시,중앙,파출소,128.7415318,35.824182
경북,경산시,자인,파출소,128.8235215,35.8203675
경북,경산시,동부,파출소,128.7480297,35.8196262
경북,경산시,하양,파출소,128.8253159,35.9273037
경북,경산시,압량,파출소,128.7610431,35.843889
경북,경산시,진량,파출소,128.8121612,35.8751451
경북,경산시,와촌,파출소,128.8359364,35.9466801
경북,안동시,역전,지구대,128.733482,36.5629408
경북,안동시,송하,지구대,128.6916978,36.5726802
경북,안동시,태화,지구대,128.7137053,36.5626102
경북,안동시,길안,파출소,128.8920922,36.4585907
경북,안동시,풍천,파출소,128.4983878,36.5771598
경북,안동시,예안,파출소,128.8844847,36.6615606
경북,안동시,풍산,파출소,128.5759436,36.5785046
경북,안동시,임하,파출소,128.8305318,36.5245529
경북,안동시,남선,파출소,128.7707444,36.526333
경북,안동시,강남,파출소,128.7195434,36.5524726
경북,안동시,용상,파출소,128.7593283,36.5544699
경북,안동시,임동,파출소,128.9186195,36.5669932
경북,안동시,일직,파출소,128.6612602,36.4753234
경북,안동시,도산,파출소,128.833576,36.7411324
경북,안동시,북후,파출소,128.7029792,36.6868139
경북,안동시,와룡,파출소,128.7670152,36.6178922
경북,안동시,옥동,지구대,128.6857143,36.5581062
경북,김천시,아포,파출소,128.2579193,36.1594523
경북,김천시,남부,파출소,128.027104,35.9850277
경북,김천시,대덕,파출소,127.9668707,35.9163095
경북,김천시,역전,파출소,128.1151807,36.1230913
경북,김천시,구성,파출소,128.041056,36.0296747
경북,김천시,중앙,지구대,128.148889,36.118809
경북,김천시,자산,파출소,128.1270949,36.11942
경북,김천시,조마,파출소,128.0982402,36.0346708
경북,김천시,서부,지구대,128.0893437,36.1257721
경북,김천시,직지,파출소,128.0181515,36.116674
경북,김천시,북부,지구대,128.089578,36.1364162
경북,김천시,어모,파출소,128.1175634,36.1788247
경북,김천시,감문,파출소,128.1479081,36.1466421
경북,김천시,동부,지구대,128.1895933,36.1244657
경북,영주시,신영주,지구대,128.6242067,36.811454
경북,영주시,서부,지구대,128.6180753,36.8225074
경북,영주시,동부,지구대,128.6352377,36.82941
경북,영주시,부석,파출소,128.6561862,36.9796996
경북,영주시,장수,파출소,128.5738045,36.7752191
경북,영주시,안정,파출소,128.6029025,36.8316601
경북,영주시,순흥,파출소,128.5754804,36.9152711
경북,영주시,풍기,파출소,128.5240676,36.8708292
경북,영천시,금호,파출소,128.8743896,35.9318143
경북,영천시,고경,파출소,129.0473797,36.0016301
경북,영천시,임고,파출소,128.9742377,36.0157294
경북,영천시,화산,파출소,128.8577751,36.0186828
경북,영천시,신녕,파출소,128.7875978,36.0425434
경북,영천시,화남,파출소,128.891493,36.060292
경북,영천시,북안,파출소,129.0086879,35.9175933
경북,영천시,대창,파출소,128.8957143,35.8760473
경북,영천시,동부,지구대,128.9570014,35.9875322
경북,영천시,남부,지구대,128.9408555,35.965173
경북,영천시,중앙,파출소,128.9325489,35.9677614
경북,영천시,청통,파출소,128.8194169,35.9956258
경북,상주시,중앙,지구대,128.1557308,36.4153816
경북,상주시,동문,지구대,128.179109,36.4181788
경북,상주시,모동,파출소,127.9599298,36.31906
경북,상주시,화북,파출소,127.9194857,36.5623038
경북,상주시,은척,파출소,128.0737179,36.5335049
경북,상주시,낙동,파출소,128.2974069,36.3645707
경북,상주시,화동,파출소,127.9539303,36.3890315
경북,상주시,사벌국,파출소,128.2093279,36.4678242
경북,상주시,청리,파출소,128.1306265,36.3395711
경북,상주시,공성,파출소,128.0934989,36.2848631
경북,상주시,공검,파출소,128.1564504,36.5127688
경북,상주시,함창,파출소,128.1769979,36.5686704
경북,상주시,화서,파출소,127.949034,36.4445285
경북,문경시,농암,파출소,128.0024595,36.598488
경북,문경시,가은,파출소,128.0636789,36.6431625
경북,문경시,산북,파출소,128.2606062,36.6560882
경북,문경시,산양,파출소,128.2586551,36.6111129
경북,문경시,점촌,파출소,128.2008813,36.6017434
경북,문경시,남부,파출소,128.1889581,36.5938502
경북,문경시,문경,파출소,128.1071679,36.7375418
경북,문경시,마성,파출소,128.1497752,36.6464829
경북,칠곡군,왜관,지구대,128.3973981,35.9906818
경북,칠곡군,석적,지구대,128.394043,36.0764156
경북,칠곡군,북삼,지구대,128.3434003,36.0627365
경북,칠곡군,동명,파출소,128.5537376,35.9807156
경북,칠곡군,지천,파출소,128.4893136,35.9561195
경북,칠곡군,가산,파출소,128.5389996,36.0864866
경북,칠곡군,약목,파출소,128.3646893,36.0334174
경북,의성군,의성,지구대,128.7030933,36.3538509
경북,의성군,안평,파출소,128.5804169,36.3769867
경북,의성군,단밀,파출소,128.3829123,36.3764221
경북,의성군,봉양,파출소,128.579339,36.2991962
경북,의성군,안계,파출소,128.436699,36.3845471
경북,의성군,춘산,파출소,128.8130461,36.2376233
경북,의성군,금성,파출소,128.6811381,36.2558232
경북,의성군,옥산,파출소,128.8050572,36.3945468
경북,의성군,다인,파출소,128.3554009,36.4486518
경북,청도군,풍각,파출소,128.6179959,35.6418914
경북,청도군,이서,파출소,128.6672735,35.6628011
경북,청도군,중앙,파출소,128.7454936,35.6414853
경북,청도군,화양,파출소,128.7050937,35.6480289
경북,청도군,금천,파출소,128.8912087,35.6928625
경북,청도군,매전,파출소,128.8569899,35.6680089
경북,영덕군,남정,파출소,129.3723938,36.2844144
경북,영덕군,영덕,파출소,129.3702285,36.4105868
경북,영덕군,강구,파출소,129.3787112,36.3580947
경북,영덕군,영해,파출소,129.4075626,36.5368557
경북,영덕군,축산,파출소,129.4419429,36.5054003
경북,영덕군,병곡,파출소,129.4109141,36.6014102
경북,울진군,기성,파출소,129.4528946,36.7989094
경북,울진군,북면,파출소,129.3732359,37.1020924
경북,울진군,죽변,파출소,129.4217167,37.0596752
경북,울진군,울진,파출소,129.4028543,36.9963375
경북,울진군,근남,파출소,129.395943,36.9630066
경북,울진군,후포,파출소,129.4430846,36.6766029
경북,울진군,평해,파출소,129.441479,36.726031
경북,울진군,금강송,파출소,129.2495595,36.9362075
경북,봉화군,석포,파출소,129.0623205,37.0445422
경북,봉화군,춘양,파출소,128.912983,36.9370009
경북,봉화군,소천,파출소,129.0015377,36.9400269
경북,봉화군,명호,파출소,128.8981243,36.8559751
경북,봉화군,봉화,파출소,128.7278673,36.8920235
경북,봉화군,물야,파출소,128.7362317,36.974346
경북,예천군,예천,지구대,128.445953,36.6496446
경북,예천군,용궁,파출소,128.275152,36.6071376
경북,예천군,풍양,파출소,128.2993385,36.5107925
경북,예천군,용문,파출소,128.4097194,36.6882922
경북,예천군,호명,지구대,128.4686864,36.5954037
경북,예천군,지보,파출소,128.3892532,36.5459602
경북,예천군,감천,파출소,128.4568923,36.6593091
경북,예천군,은풍,파출소,128.4425939,36.7446435
경북,성주군,벽진,파출소,128.2171845,35.9490429
경북,성주군,수륜,파출소,128.1926717,35.8328946
경북,성주군,가천,파출소,128.1654072,35.8849962
경북,성주군,초전,파출소,128.263538,35.9748359
경북,성주군,선남,파출소,128.3516969,35.9012607
경북,성주군,용암,파출소,128.3368387,35.835245
경북,성주군,중부,지구대,128.2914249,35.9173936
경북,청송군,진보,파출소,129.0458569,36.5288701
경북,청송군,주왕산,파출소,129.1599382,36.3569314
경북,청송군,현동,파출소,129.0189696,36.2899403
경북,청송군,안덕,파출소,128.9611158,36.2899957
경북,청송군,현서,파출소,128.897198,36.2767575
경북,청송군,청송,파출소,129.0553191,36.4296103
경북,청송군,부남,파출소,129.0637721,36.3453174
경북,영양군,입암,파출소,129.0895001,36.5912826
경북,영양군,석보,파출소,129.1247703,36.5574493
경북,영양군,수비,파출소,129.1980749,36.7663169
경북,영양군,청기,파출소,129.0624005,36.6613861
경북,영양군,영양,파출소,129.1121786,36.6631306
경북,고령군,성산,파출소,128.3599504,35.7493706
경북,고령군,다산,파출소,128.4539929,35.8258012
경북,고령군,대가야,지구대,128.2681952,35.7282662
경북,고령군,쌍림,파출소,128.2673423,35.7310713
경북,울릉군,도동,파출소,130.9049634,37.4837336
경북,울릉군,저동,파출소,130.9083173,37.4938479
경북,울릉군,서면,파출소,130.8383451,37.4677705
경북,울릉군,북면,파출소,130.8742662,37.5412885
경남,창원시,신월,지구대,128.6926822,35.2276002
경남,창원시,가음정,지구대,128.697483,35.2083636
경남,창원시,중앙,파출소,128.6764715,35.2267634
경남,창원시,반송,파출소,128.6699625,35.2354261
경남,창원시,사파,파출소,128.7087922,35.2155723
경남,창원시,신촌,파출소,128.6270428,35.2075139
경남,창원시,명곡,지구대,128.6510159,35.2443362
경남,창원시,의창,파출소,128.6276126,35.2601173
경남,창원시,팔용,파출소,128.6433843,35.2366159
경남,창원시,동읍,파출소,128.6892918,35.2787201
경남,창원시,북면,파출소,128.6028175,35.3177348
경남,창원시,대산,파출소,128.7085828,35.3366494
경남,창원시,신마산,지구대,128.5575393,35.1844531
경남,창원시,완월,파출소,128.5635209,35.1920694
경남,창원시,남성,파출소,128.5701761,35.2031888
경남,창원시,오동,파출소,128.5748287,35.2119737
경남,창원시,교방,파출소,128.5645884,35.2130314
경남,창원시,구산,파출소,128.5802058,35.1201111
경남,창원시,진동,파출소,128.4892371,35.117168
경남,창원시,진전,파출소,128.41922,35.1019347
경남,창원시,합성,지구대,128.5905381,35.2381743
경남,창원시,양덕,지구대,128.5911319,35.2215854
경남,창원시,석전,파출소,128.5751911,35.2306493
경남,창원시,산호,파출소,128.5818574,35.2180337
경남,창원시,회원,파출소,128.5644152,35.2181703
경남,창원시,삼계,파출소,128.5012974,35.2321857
경남,창원시,중리,파출소,128.5236857,35.2490195
경남,진주시,비봉,지구대,128.0806028,35.1937592
경남,진주시,상대,지구대,128.1199399,35.1803764
경남,진주시,남강,지구대,128.0720887,35.1896
경남,진주시,진양호,지구대,128.0651692,35.1738017
경남,진주시,하대,지구대,128.1162277,35.1950013
경남,진주시,개양,파출소,128.1078094,35.1567972
경남,진주시,충무공,파출소,128.1498594,35.1747272
경남,진주시,문산,파출소,128.1640735,35.1676415
경남,진주시,금산,파출소,128.1482945,35.2137521
경남,진주시,일반성,파출소,128.2777406,35.1720496
경남,진주시,지수,파출소,128.2702326,35.235392
경남,진주시,수곡,파출소,127.9375058,35.1943919
경남,진주시,대곡,파출소,128.1685503,35.2622674
경남,김해시,연지,지구대,128.8683088,35.240187
경남,김해시,신어,지구대,128.9078914,35.2467472
경남,김해시,왕릉,지구대,128.8680781,35.2628677
경남,김해시,중앙,지구대,128.8825272,35.2291323
경남,김해시,상동,파출소,128.9302718,35.3080965
경남,김해시,대동,파출소,128.9796779,35.243321
경남,김해시,생림,파출소,128.8491132,35.3264148
경남,김해시,장유,지구대,128.7960677,35.1860858
경남,김해시,율하,파출소,128.8234389,35.1696054
경남,김해시,진영,파출소,128.7314708,35.3032878
경남,김해시,한림,파출소,128.7982783,35.325445
경남,김해시,진례,파출소,128.748196,35.2483896
경남,김해시,주촌,파출소,128.841765,35.2328389
경남,김해시,칠산,파출소,128.8517023,35.2123708
경남,양산시,물금,지구대,128.9894574,35.3174877
경남,양산시,증산,파출소,128.6923639,35.2379862
경남,양산시,덕계,파출소,129.1526196,35.3760184
경남,양산시,서창,파출소,129.1728924,35.412598
경남,양산시,중앙,파출소,129.0403001,35.3459587
경남,양산시,삼성,파출소,129.0481918,35.3615832
경남,양산시,동면,파출소,129.0618495,35.3231111
경남,양산시,상북,파출소,129.0631686,35.4178771
경남,양산시,하북,파출소,129.0872363,35.4905994
경남,양산시,양주,파출소,129.0269497,35.331579
경남,양산시,소주,파출소,129.1642811,35.4140333
경남,양산시,평산,파출소,129.146282,35.3815588
경남,거제시,신현,지구대,128.630558,34.8809318
경남,거제시,옥포,지구대,128.6930008,34.895466
경남,거제시,장평,지구대,128.6042304,34.89182
경남,거제시,장승포,지구대,128.7228383,34.8643633
경남,거제시,아주,지구대,128.6897234,34.8646277
경남,거제시,연초,파출소,128.6532932,34.9117679
경남,거제시,거제,파출소,128.5887823,34.8473453
경남,거제시,동부,파출소,128.6059161,34.826311
경남,거제시,장목,파출소,128.6808812,34.987239
경남,창원시,덕산,지구대,128.7039533,35.1448396
경남,창원시,용원,지구대,128.8143657,35.1007088
경남,창원시,충무,파출소,128.6606438,35.1497168
경남,창원시,경화,파출소,128.6882141,35.1537369
경남,창원시,웅동,파출소,128.7824113,35.125591
경남,창원시,자은,파출소,128.7131973,35.1540521
경남,통영시,광도,지구대,128.4163444,34.883071
경남,통영시,북신,지구대,128.4249654,34.8598102
경남,통영시,미수,지구대,128.4119016,34.8323511
경남,통영시,중앙,지구대,128.423324,34.8403981
경남,통영시,산양,파출소,128.3882286,34.8013909
경남,통영시,욕지,파출소,128.2646207,34.6361796
경남,통영시,한산,파출소,128.5079846,34.7671714
경남,통영시,사량,파출소,128.2250681,34.8444874
경남,사천시,삼천포,지구대,128.0767028,34.9341522
경남,사천시,사천,지구대,128.0877207,35.0831654
경남,사천시,용현,파출소,128.0650848,34.97093
경남,사천시,남양,파출소,128.0646007,34.9681357
경남,사천시,사남,파출소,128.0650848,34.97093
경남,사천시,곤양,파출소,127.9603036,35.0575894
경남,사천시,서포,파출소,127.9760826,35.0085812
경남,사천시,곤명,파출소,127.9395876,35.1116137
경남,밀양시,중앙,지구대,128.7449405,35.4911971
경남,밀양시,역전,파출소,128.7702313,35.4735608
경남,밀양시,하남,파출소,128.7098639,35.3749508
경남,밀양시,삼랑진,파출소,128.8426026,35.3995529
경남,밀양시,상남,파출소,128.7579556,35.4652648
경남,밀양시,무안,파출소,128.6528987,35.4731078
경남,밀양시,부북,파출소,128.7285432,35.5122088
경남,밀양시,산외,파출소,128.8152361,35.5023341
경남,밀양시,산내,파출소,128.880044,35.5846134
경남,밀양시,단장,파출소,128.8753671,35.51473
경남,거창군,아림,지구대,127.9142309,35.687685
경남,거창군,원학,파출소,127.8336245,35.7498121
경남,거창군,가조,파출소,127.9272792,35.699898
경남,거창군,웅양,파출소,127.918752,35.8051342
경남,거창군,남상,파출소,127.9090756,35.6449206
경남,거창군,신원,파출소,127.925126,35.5679094
경남,거창군,고제,파출소,127.8719121,35.8138003
경남,합천군,중부,지구대,128.1625286,35.5698963
경남,합천군,가야,파출소,128.1386014,35.7563009
경남,합천군,대병,파출소,128.0143891,35.5217991
경남,합천군,삼가,파출소,128.1208921,35.4150146
경남,합천군,야로,파출소,128.1683501,35.7050842
경남,합천군,봉산,파출소,128.0425274,35.6274068
경남,합천군,동부,파출소,128.2649179,35.559394
경남,창녕군,영산,지구대,128.5257636,35.4596941
경남,창녕군,창녕읍,파출소,128.4990427,35.5427432
경남,창녕군,남지,파출소,128.4823167,35.3884134
경남,창녕군,부곡,파출소,128.5892581,35.4374432
경남,창녕군,대합,파출소,128.4715833,35.6145213
경남,창녕군,유어,파출소,128.4098387,35.5069521
경남,창녕군,이방,파출소,128.388099,35.5776738
경남,고성군,공룡,지구대,128.2838678,35.0268487
경남,고성군,동해,파출소,128.422673,35.0419496
경남,고성군,거류,파출소,128.4045049,34.989538
경남,고성군,회화,파출소,128.3681654,35.0567217
경남,고성군,하이,파출소,128.1223963,34.9285707
경남,고성군,상리,파출소,128.1869184,34.9994791
경남,고성군,영오,파출소,128.2373297,35.1078087
경남,하동군,화개,파출소,127.6251194,35.187581
경남,하동군,악양,파출소,127.7088181,35.1611197
경남,하동군,횡천,파출소,127.8173732,35.1095621
경남,하동군,금남,파출소,127.8601,34.9493488
경남,하동군,금성,파출소,127.7929441,34.9658309
경남,하동군,옥종,파출소,127.8790402,35.1803213
경남,하동군,읍내,파출소,127.7488313,35.0708396
경남,하동군,진교,파출소,127.9031579,35.0260783
경남,남해군,중앙,지구대,127.8971333,34.839748
경남,남해군,창선,파출소,128.0125446,34.8576673
경남,남해군,고현,파출소,127.8720481,34.8979058
경남,남해군,미조,파출소,128.0455471,34.7122663
경남,남해군,삼동,파출소,128.0003504,34.8314257
경남,남해군,남면,파출소,127.887233,34.7712168
경남,함양군,읍내,파출소,127.7307685,35.5235817
경남,함양군,안의,파출소,127.8108005,35.6290775
경남,함양군,서상,파출소,127.6857575,35.6824652
경남,함양군,수동,파출소,127.7860889,35.5223494
경남,함양군,유림,파출소,127.7915233,35.4673924
경남,함양군,백전,파출소,127.6358601,35.5522487
경남,함양군,마천,파출소,127.6642162,35.3962469
경남,산청군,경호,지구대,127.8780962,35.4148062
경남,산청군,시천,파출소,127.8380028,35.2779341
경남,산청군,단성,파출소,127.959669,35.2996338
경남,산청군,신안,파출소,127.9722904,35.3036306
경남,산청군,신등,파출소,128.0108858,35.3793069
경남,함안군,대산,파출소,128.4316317,35.3499441
경남,함안군,법수,파출소,128.3536073,35.3153941
경남,함안군,함안,파출소,128.4219945,35.2420522
경남,함안군,칠서,파출소,128.4983802,35.3334981
경남,함안군,군북,파출소,128.3473643,35.2621927
경남,함안군,가야,지구대,128.4040489,35.2769261
경남,함안군,칠원,지구대,128.51801,35.3068242
경남,의령군,중부,지구대,128.2559376,35.3188673
경남,의령군,유곡,파출소,128.3131298,35.4334002
경남,의령군,정곡,파출소,128.3263505,35.3798492
경남,의령군,지정,파출소,128.3862827,35.3827372
경남,의령군,칠곡,파출소,128.1922888,35.3408986
경남,의령군,화정,파출소,128.211365,35.2776235
경남,의령군,부림,파출소,128.3242748,35.4661633
제주,제주시,중앙,지구대,126.5239674,33.5154677
제주,제주시,남문,지구대,126.5437609,33.5000417
제주,제주시,오라,지구대,126.5158107,33.4996019
제주,제주시,삼양,지구대,126.5874221,33.5217343
제주,제주시,아라,파출소,126.5471291,33.4697614
제주,제주시,조천,파출소,126.6399873,33.5386503
제주,제주시,함덕,파출소,126.6490544,33.5392184
제주,제주시,구좌,파출소,126.856365,33.5235178
제주,제주시,추자,파출소,126.2959331,33.9640007
제주,제주시,우도,파출소,126.9524208,33.4947762
제주,제주시,연동,지구대,126.4968473,33.4885274
제주,제주시,노형,지구대,126.4720132,33.4812185
제주,제주시,하귀,파출소,126.4022767,33.4805464
제주,제주시,애월,파출소,126.3194097,33.4641061
제주,제주시,한림,파출소,126.2624693,33.4143138
제주,제주시,한경,파출소,126.1854842,33.3545314
제주,제주시,외도,파출소,126.4365234,33.4918109
제주,서귀포시,중동,지구대,126.5758421,33.2527111
제주,서귀포시,남원,파출소,126.7215107,33.2795578
제주,서귀포시,성산,파출소,126.9343159,33.4643903
제주,서귀포시,표선,파출소,126.8312964,33.3235384
제주,서귀포시,안덕,파출소,126.3343384,33.24706
제주,서귀포시,대정,파출소,126.2561799,33.2229447
제주,서귀포시,중문,파출소,126.4225918,33.2523852
제주,서귀포시,대신,파출소,126.5096695,33.2543519
제주,서귀포시,효돈,파출소,126.6171415,33.2638524
